ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
3477,huber1992/carijona/SU ARCO DE USTEDES_YOUR (PLUR.) BOW,carijona,suarcodeustedesyourplurbow,uarahari,uarahari,u a r a h a r i,,Huber1992,,
3478,huber1992/carijona/SU MANO_HIS HAND,carijona,sumanohishand,nɯrɯenʲari,nɯrɯenʲari,n ɯ r ɯ e nʲ a r i,,Huber1992,,
3479,huber1992/carijona/SUCIO_DIRTY,carijona,suciodirty,tukʷise,tukʷise,t u kʷ i s e,,Huber1992,,
3480,huber1992/carijona/SUS MANOS (DE ELLOS)_THEIR HANDS,carijona,susmanosdeellostheirhands,namoroʔenʲari,namoroʔenʲari,n a m o r o ʔ e nʲ a r i,,Huber1992,,
3481,huber1992/carijona/TABACO_TOBACCO,carijona,tabacotobacco,tamɯ,tamɯ,t a m ɯ,,Huber1992,,
3482,huber1992/carijona/TAMBOR_DRUM,carijona,tambordrum,taburu,taburu,t a b u r u,,Huber1992,,
3483,huber1992/carijona/TEMER_FEAR,carijona,temerfear,inno,inno,i n n o,,Huber1992,,
3484,huber1992/carijona/TEMER_FEAR,carijona,temerfear,naɾiʃikinae,naɾiʃikinae,n a ɾ i ʃ i k i n a e,,Huber1992,,
3485,"huber1992/carijona/TETA, SENO, PECHO_WOMAN’S BREASTS",carijona,tetasenopechowomansbreasts,manati,manati,m a n a t i,,Huber1992,,
3486,"huber1992/carijona/TETA, SENO, PECHO_WOMAN’S BREASTS",carijona,tetasenopechowomansbreasts,susuru,susuru,s u s u r u,,Huber1992,,
3487,huber1992/carijona/TIERRA_EARTH,carijona,tierraearth,nono,nono,n o n o,,Huber1992,,
3488,huber1992/carijona/TIGRE_JAGUAR,carijona,tigrejaguar,anotona,anotona,a n o t o n a,,Huber1992,,
3489,huber1992/carijona/TIGRE_JAGUAR,carijona,tigrejaguar,kaⁱkuʧi,kaⁱkuʧi,k ai k u tʃ i,,Huber1992,,
3490,huber1992/carijona/TODOS_ALL,carijona,todosall,tijahoro,tijahoro,t i j a h o r o,,Huber1992,,
3491,"huber1992/carijona/TORTUGA, MOTELO_RIVER TURTLE",carijona,tortugamoteloriverturtle,kurisa,kurisa,k u r i s a,,Huber1992,,
3492,huber1992/carijona/TORTUGA_TORTOISE,carijona,tortugatortoise,wotokaurari,wotokaurari,w o t o k a u r a r i,,Huber1992,,
3493,huber1992/carijona/TRES_THREE,carijona,tresthree,seraurɯ,seraurɯ,s e r a u r ɯ,,Huber1992,,
3494,huber1992/carijona/TROCHA_PATH,carijona,trochapath,essema,essema,e s s e m a,,Huber1992,,
3495,huber1992/carijona/TRUENO_THUNDER,carijona,truenothunder,kahu,kahu,k a h u,,Huber1992,,
3496,huber1992/carijona/TU ARCO_YOUR (SING.) BOW,carijona,tuarcoyoursingbow,ɯurahari,ɯurahari,ɯ u r a h a r i,,Huber1992,,
3497,huber1992/carijona/TU MANO_YOUR HAND,carijona,tumanoyourhand,enʲaenʲari,enʲaenʲari,e nʲ a e nʲ a r i,,Huber1992,,
3498,"huber1992/carijona/TUCÁN, PINSHA_TOUCAN",carijona,tucanpinshatoucan,ʧahako,ʧahako,tʃ a h a k o,,Huber1992,,
3499,huber1992/carijona/UNO_ONE,carijona,unoone,tenʲi,tenʲi,t e nʲ i,,Huber1992,,
3500,huber1992/carijona/USTEDES_YOU (PLURAL),carijona,ustedesyouplural,ajamoɾo,ajamoɾo,a j a m o ɾ o,,Huber1992,,
3501,huber1992/carijona/USTED_YOU (SINGULAR),carijona,ustedyousingular,ɯmara,ɯmara,ɯ m a r a,,Huber1992,,
3502,"huber1992/carijona/UÑA, GARRA_FINGERNAIL, CLAW",carijona,unagarrafingernailclaw,hamosairi,hamosairi,h a m o s a i r i,,Huber1992,,
3503,huber1992/carijona/UÑA_FINGERNAIL,carijona,unafingernail,amosaire,amosaire,a m o s a i r e,,Huber1992,,
3504,huber1992/carijona/VARÓN_MALE,carijona,varonmale,gɯri,gɯri,g ɯ r i,,Huber1992,,
3505,"huber1992/carijona/VAYA, VE_GO",carijona,vayavego,dɯkɯha,dɯkɯha,d ɯ k ɯ h a,,Huber1992,,
3506,huber1992/carijona/VENADO_DEER,carijona,venadodeer,kahao,kahao,k a h a o,,Huber1992,,
3507,huber1992/carijona/VENIR_COME,carijona,venircome,jejae,jejae,j e j a e,,Huber1992,,
3508,huber1992/carijona/VEN_COME,carijona,vencome,ɯkone,ɯkone,ɯ k o n e,,Huber1992,,
3509,huber1992/carijona/VER_SEE,carijona,versee,etae,etae,e t a e,,Huber1992,,
3510,huber1992/carijona/VIEJITA_OLD WOMAN,carijona,viejitaoldwoman,notihɯ,notihɯ,n o t i h ɯ,,Huber1992,,
3511,huber1992/carijona/VIEJO_OLD,carijona,viejoold,henatohɯ,henatohɯ,h e n a t o h ɯ,,Huber1992,,
3512,huber1992/carijona/VIEJO_OLD,carijona,viejoold,tamutuhɯ,tamutuhɯ,t a m u t u h ɯ,,Huber1992,,
3513,huber1992/carijona/VIEJO_OLD MAN,carijona,viejooldman,tamutuhɯ,tamutuhɯ,t a m u t u h ɯ,,Huber1992,,
3514,huber1992/carijona/VIENTO_WIND,carijona,vientowind,heheʧi,heheʧi,h e h e tʃ i,,Huber1992,,
3515,"huber1992/carijona/VIENTRE, ABDOMEN_ABDOMEN, BELLY",carijona,vientreabdomenabdomenbelly,iwakuru,iwakuru,i w a k u r u,,Huber1992,,
3516,huber1992/carijona/VIVO_ALIVE,carijona,vivoalive,wɯrɯ,wɯrɯ,w ɯ r ɯ,,Huber1992,,
3517,huber1992/carijona/VOLAR_FLY,carijona,volarfly,jahɯritai,jahɯritai,j a h ɯ r i t a i,,Huber1992,,
3518,huber1992/carijona/VOMITAR_VOMIT,carijona,vomitarvomit,nuwenatanɯ,nuwenatanɯ,n u w e n a t a n ɯ,,Huber1992,,
3519,huber1992/carijona/VOMITAR_VOMIT,carijona,vomitarvomit,βenatahtanɯ,βenatahtanɯ,β e n a t a h t a n ɯ,,Huber1992,,
3520,huber1992/carijona/VUESTRAS MANOS_YOUR (PLUR.) HANDS,carijona,vuestrasmanosyourplurhands,anʲakenʲariko,anʲakenʲariko,a nʲ a k e nʲ a r i k o,,Huber1992,,
3521,huber1992/carijona/YO_I,carijona,yoi,euwi,euwi,e u w i,,Huber1992,,
3522,huber1992/carijona/YUCA_MANIOC,carijona,yucamanioc,hara,hara,h a r a,,Huber1992,,
3523,huber1992/carijona/ZANCUDO_MOSQUITO,carijona,zancudomosquito,masakɯ,masakɯ,m a s a k ɯ,,Huber1992,,
3524,huber1992/carijona/ÁRBOL_TREE,carijona,arboltree,βeβe,βeβe,β e β e,,Huber1992,,
3525,huber1992/carijona/ÉL_HE,carijona,elhe,mɯkɯ,mɯkɯ,m ɯ k ɯ,,Huber1992,,
3526,huber1992/carijona/ÉL_HE,carijona,elhe,narɯ,narɯ,n a r ɯ,,Huber1992,,
3527,huber1992/carijona/ÑAME_YAM,carijona,nameyam,nahakɯ,nahakɯ,n a h a k ɯ,,Huber1992,,
3528,huber1992/catío/ABAJO_DOWN,catio,abajodown,eɗá,eɗá,e ɗ a,,Huber1992,,
3529,huber1992/catío/ABEJA_BEE,catio,abejabee,kʰõɾãbaɾí,kʰõɾãbaɾí,kʰ õ ɾ ã b a ɾ i,,Huber1992,,
3530,"huber1992/catío/ACHIOTE, BIJA_ACHIOTE",catio,achiotebijaachiote,kʰãʤí,kʰãʤí,kʰ ã dʒ i,,Huber1992,,
3531,huber1992/catío/ACOSTARSE_LIE DOWN,catio,acostarseliedown,hewedá ʧʰubi̵a,hewedá ʧʰubi̵a,h e w e d a _ tʃʰ u b i̵ a,,Huber1992,,
3532,huber1992/catío/AFILADO_SHARP,catio,afiladosharp,pʰewedéa,pʰewedéa,pʰ e w e d e a,,Huber1992,,
3533,huber1992/catío/AGUA_WATER,catio,aguawater,bánia,bánia,b a n i a,,Huber1992,,
3534,huber1992/catío/AGUTÍ_AGOUTI,catio,agutiagouti,kʰuɾiwa,kʰuɾiwa,kʰ u ɾ i w a,,Huber1992,,
3535,"huber1992/catío/AJAHUASCA, JAJÉ_BANISTERIUM",catio,ajahuascajajebanisterium,kʰidúa dobarí,kʰidúa dobarí,kʰ i d u a _ d o b a r i,,Huber1992,,
3536,huber1992/catío/AJÍ_CHILI PEPPER,catio,ajichilipepper,pʰidá,pʰidá,pʰ i d a,,Huber1992,,
3537,huber1992/catío/ALA_WING,catio,alawing,i,i,i,,Huber1992,,
3538,huber1992/catío/ALGODÓN_COTTON,catio,algodoncotton,maha pʰódo,maha pʰódo,m a h a _ pʰ o d o,,Huber1992,,
3539,huber1992/catío/ALLÍ_THERE,catio,allithere,kʰama,kʰama,kʰ a m a,,Huber1992,,
3540,huber1992/catío/AMARILLO_YELLOW,catio,amarilloyellow,kʰuaɾá,kʰuaɾá,kʰ u a ɾ a,,Huber1992,,
3541,huber1992/catío/AMARILLO_YELLOW,catio,amarilloyellow,wãɾãkʰau,wãɾãkʰau,w ã ɾ ã kʰ a u,,Huber1992,,
3542,huber1992/catío/ANCHO_WIDE,catio,anchowide,hobí̵a,hobí̵a,h o b i̵ a,,Huber1992,,
3543,huber1992/catío/ANDAR_WALK,catio,andarwalk,nimi,nimi,n i m i,,Huber1992,,
3544,huber1992/catío/ANTEBRAZO_LOWER ARM,catio,antebrazolowerarm,kʰõɾãkʰõɾã,kʰõɾãkʰõɾã,kʰ õ ɾ ã kʰ õ ɾ ã,,Huber1992,,
3545,huber1992/catío/ANZUELO_FISH HOOK,catio,anzuelofishhook,di̵gá,di̵gá,d i̵ g a,,Huber1992,,
3546,"huber1992/catío/APRETAR, EXPRIMIR_TIGHTEN, SQUEEZE",catio,apretarexprimirtightensqueeze,pʰuja,pʰuja,pʰ u j a,,Huber1992,,
3547,huber1992/catío/AQUEL_THAT,catio,aquelthat,kʰãi̵,kʰãi̵,kʰ ã i̵,,Huber1992,,
3548,huber1992/catío/AQUÍ_HERE,catio,aquihere,námá,námá,n a m a,,Huber1992,,
3549,huber1992/catío/ARAÑA_SPIDER,catio,aranaspider,bi̵ɾi̵gí̵,bi̵ɾi̵gí̵,b i̵ ɾ i̵ g i̵,,Huber1992,,
3550,huber1992/catío/ARCO IRIS_RAINBOW,catio,arcoirisrainbow,éuma,éuma,e u m a,,Huber1992,,
3551,huber1992/catío/ARCO_BOW,catio,arcobow,enedrí̵ma,enedrí̵ma,e n e d r i̵ m a,,Huber1992,,
3552,huber1992/catío/ARDER_BURN,catio,arderburn,ba,ba,b a,,Huber1992,,
3553,huber1992/catío/ARENA_SAND,catio,arenasand,ibú,ibú,i b u,,Huber1992,,
3554,"huber1992/catío/ARMADILLO, QUINQUINCHO, CHUPA_ARMADILLO",catio,armadilloquinquinchochupaarmadillo,tʰro,tʰro,tʰ r o,,Huber1992,,
3555,huber1992/catío/ARRIBA_UP,catio,arribaup,ĩ̵tʰi̵,ĩ̵tʰi̵,ĩ̵ tʰ i̵,,Huber1992,,
3556,huber1992/catío/ATAR_TIE,catio,atartie,hĩ̵,hĩ̵,h ĩ̵,,Huber1992,,
3557,"huber1992/catío/BANCO_SEAT, STOOL",catio,bancoseatstool,bugé,bugé,b u g e,,Huber1992,,
3558,huber1992/catío/BARBA_BEARD,catio,barbabeard,ikʰaɾá,ikʰaɾá,i kʰ a ɾ a,,Huber1992,,
3559,huber1992/catío/BARRIGA_BELLY,catio,barrigabelly,ãuría,ãuría,ã u r i a,,Huber1992,,
3560,huber1992/catío/BEBER_DRINK,catio,beberdrink,do,do,d o,,Huber1992,,
3561,huber1992/catío/BEBE_DRINK,catio,bebedrink,doɾúa,doɾúa,d o ɾ u a,,Huber1992,,
3562,huber1992/catío/BLANCO_WHITE,catio,blancowhite,tʰoró,tʰoró,tʰ o r o,,Huber1992,,
3563,huber1992/catío/BOCA_MOUTH,catio,bocamouth,itʰái,itʰái,i tʰ a i,,Huber1992,,
3564,"huber1992/catío/BOTAR, TIRAR_THROW",catio,botartirarthrow,batʰa,batʰa,b a tʰ a,,Huber1992,,
3565,huber1992/catío/BRAZO_ARM,catio,brazoarm,huwá,huwá,h u w a,,Huber1992,,
3566,huber1992/catío/BUENO_GOOD,catio,buenogood,bía,bía,b i a,,Huber1992,,
3567,huber1992/catío/CABELLO_HAIR,catio,cabellohair,budá,budá,b u d a,,Huber1992,,
3568,huber1992/catío/CABEZA_HEAD,catio,cabezahead,buɾú,buɾú,b u ɾ u,,Huber1992,,
3569,"huber1992/catío/CACIQUE, CURACA, CAPITÁN_CHIEF",catio,caciquecuracacapitanchief,nókʰo,nókʰo,n o kʰ o,,Huber1992,,
3570,huber1992/catío/CAER_FALL,catio,caerfall,bae,bae,b a e,,Huber1992,,
3571,huber1992/catío/CAIMÁN_CAYMAN,catio,caimancayman,kʰoɾé,kʰoɾé,kʰ o ɾ e,,Huber1992,,
3572,huber1992/catío/CALABAZO PORO_GOURD,catio,calabazoporogourd,hiwadó,hiwadó,h i w a d o,,Huber1992,,
3573,huber1992/catío/CALIENTE_HOT,catio,calientehot,hĩ̵wĩ̵ɾĩì̵a,hĩ̵wĩ̵ɾĩì̵a,h ĩ̵ w ĩ̵ ɾ ĩ i̵ a,,Huber1992,,
3574,"huber1992/catío/CAMINO, SENDERO, TROCHA_PATH, TRAIL",catio,caminosenderotrochapathtrail,o,o,o,,Huber1992,,
3575,"huber1992/catío/CAMOTE, BATATA_SWEET POTATO",catio,camotebatatasweetpotato,ʧʰigoɾó,ʧʰigoɾó,tʃʰ i g o ɾ o,,Huber1992,,
3576,"huber1992/catío/CANDELA, FUEGO_FIRE",catio,candelafuegofire,pʰúɾia,pʰúɾia,pʰ u ɾ i a,,Huber1992,,
3577,"huber1992/catío/CANDELA, FUEGO_FIRE",catio,candelafuegofire,tʰi̵bí̵ pʰúɾia,tʰi̵bí̵ pʰúɾia,tʰ i̵ b i̵ _ pʰ u ɾ i a,,Huber1992,,
3578,huber1992/catío/CANOA_CANOE,catio,canoacanoe,hã́ba,hã́ba,h ã b a,,Huber1992,,
3579,huber1992/catío/CANTAR_SING,catio,cantarsing,tɾi̵a,tɾi̵a,t ɾ i̵ a,,Huber1992,,
3580,"huber1992/catío/CAPUCHÍN, MACHÍN_CEBUS MONKEY",catio,capuchinmachincebusmonkey,amisurá,amisurá,a m i s u r a,,Huber1992,,
3581,huber1992/catío/CARBÓN_CHARCOAL,catio,carboncharcoal,ogokʰína,ogokʰína,o g o kʰ i n a,,Huber1992,,
3582,huber1992/catío/CARBÓN_CHARCOAL,catio,carboncharcoal,okʰikʰína,okʰikʰína,o kʰ i kʰ i n a,,Huber1992,,
3583,huber1992/catío/CARIBE_PIRANHA,catio,caribepiranha,tʰóa,tʰóa,tʰ o a,,Huber1992,,
3584,huber1992/catío/CARNE_FLESH,catio,carneflesh,ʧʰiguɾú,ʧʰiguɾú,tʃʰ i g u ɾ u,,Huber1992,,
3585,huber1992/catío/CASA_HOUSE,catio,casahouse,de,de,d e,,Huber1992,,
3586,huber1992/catío/CASCABEL_RATTLESNAKE,catio,cascabelrattlesnake,bí̵ri̵,bí̵ri̵,b i̵ r i̵,,Huber1992,,
3587,huber1992/catío/CASERÍO_VILLAGE,catio,caseriovillage,pʰuwuɾú,pʰuwuɾú,pʰ u w u ɾ u,,Huber1992,,
3588,"huber1992/catío/CATARATA, RAUDAL_RAPIDS",catio,catarataraudalrapids,hĩbári,hĩbári,h ĩ b a r i,,Huber1992,,
3589,"huber1992/catío/CATRE, CAMA DE BARBACOA_BED",catio,catrecamadebarbacoabed,buɾubá,buɾubá,b u ɾ u b a,,Huber1992,,
3590,huber1992/catío/CAVAR_DIG,catio,cavardig,kʰoɾu,kʰoɾu,kʰ o ɾ u,,Huber1992,,
3591,huber1992/catío/CAVAR_DIG,catio,cavardig,tʰami,tʰami,tʰ a m i,,Huber1992,,
3592,huber1992/catío/CAÍDA DE AGUA_WATERFALL,catio,caidadeaguawaterfall,do tʰáe,do tʰáe,d o _ tʰ a e,,Huber1992,,
3593,huber1992/catío/CAÑA BRAVA_CANE,catio,canabravacane,ʧʰía,ʧʰía,tʃʰ i a,,Huber1992,,
3594,huber1992/catío/CENIZA_ASH,catio,cenizaash,itʰará,itʰará,i tʰ a r a,,Huber1992,,
3595,huber1992/catío/CERBATANA_BLOWGUN,catio,cerbatanablowgun,ugú,ugú,u g u,,Huber1992,,
3596,huber1992/catío/CERCA_NEAR,catio,cercanear,arakʰáitʰa,arakʰáitʰa,a r a kʰ a i tʰ a,,Huber1992,,
3597,huber1992/catío/CERCA_NEAR,catio,cercanear,kʰáitʰa,kʰáitʰa,kʰ a i tʰ a,,Huber1992,,
3598,"huber1992/catío/CERRO, LOMA_HILL",catio,cerrolomahill,kʰatʰumá,kʰatʰumá,kʰ a tʰ u m a,,Huber1992,,
3599,"huber1992/catío/CERRO, LOMA_HILL",catio,cerrolomahill,éja,éja,e j a,,Huber1992,,
3600,"huber1992/catío/CHICHA, MASATO_CHICHA",catio,chichamasatochicha,masobára,masobára,m a s o b a r a,,Huber1992,,
3601,"huber1992/catío/CHIGÜIRO, RONSOCO_CAPYBARA",catio,chiguiroronsococapybara,ʧʰidíma,ʧʰidíma,tʃʰ i d i m a,,Huber1992,,
3602,huber1992/catío/CHONTA_CHONTA PALM,catio,chontachontapalm,meme,meme,m e m e,,Huber1992,,
3603,huber1992/catío/CHUPAR_SUCK,catio,chuparsuck,sõ,sõ,s õ,,Huber1992,,
3604,huber1992/catío/CIELO_SKY,catio,cielosky,bahã́,bahã́,b a h ã,,Huber1992,,
3605,huber1992/catío/CINCO_FIVE,catio,cincofive,wesomá,wesomá,w e s o m a,,Huber1992,,
3606,huber1992/catío/COCA_COCA,catio,cocacoca,begó,begó,b e g o,,Huber1992,,
3607,huber1992/catío/CODO_ELBOW,catio,codoelbow,ãdará,ãdará,ã d a r a,,Huber1992,,
3608,huber1992/catío/COLA_TAIL,catio,colatail,dɾu,dɾu,d ɾ u,,Huber1992,,
3609,"huber1992/catío/COMEJÉN, HORMIGA BLANCA_TERMITE",catio,comejenhormigablancatermite,pʰosóa,pʰosóa,pʰ o s o a,,Huber1992,,
3610,huber1992/catío/COMER_EAT,catio,comereat,kʰo,kʰo,kʰ o,,Huber1992,,
3611,huber1992/catío/COMER_EAT,catio,comereat,nekʰo,nekʰo,n e kʰ o,,Huber1992,,
3612,huber1992/catío/COME_EAT,catio,comeeat,kʰoɾúa,kʰoɾúa,kʰ o ɾ u a,,Huber1992,,
3613,huber1992/catío/COME_EAT,catio,comeeat,nekʰoɾúa,nekʰoɾúa,n e kʰ o ɾ u a,,Huber1992,,
3614,huber1992/catío/COMO_HOW,catio,comohow,sãi̵wa,sãi̵wa,s ã i̵ w a,,Huber1992,,
3615,huber1992/catío/CON_WITH,catio,conwith,umé,umé,u m e,,Huber1992,,
3616,huber1992/catío/CORAL_CORAL SNAKE,catio,coralcoralsnake,egóro dáma,egóro dáma,e g o r o _ d a m a,,Huber1992,,
3617,huber1992/catío/CORAZÓN_HEART,catio,corazonheart,so,so,s o,,Huber1992,,
3618,huber1992/catío/CORONA_CROWN OF HEAD,catio,coronacrownofhead,búɾu pʰaɾíjo,búɾu pʰaɾíjo,b u ɾ u _ pʰ a ɾ i j o,,Huber1992,,
3619,huber1992/catío/CORONA_CROWN OF HEAD,catio,coronacrownofhead,pʰaɾíjo,pʰaɾíjo,pʰ a ɾ i j o,,Huber1992,,
3620,huber1992/catío/CORRECTO_CORRECT,catio,correctocorrect,wã́ɾã,wã́ɾã,w ã ɾ ã,,Huber1992,,
3621,huber1992/catío/CORTAR_CUT,catio,cortarcut,tʰi̵,tʰi̵,tʰ i̵,,Huber1992,,
3622,huber1992/catío/CORTEZA_BARK,catio,cortezabark,bakʰuɾú e,bakʰuɾú e,b a kʰ u ɾ u _ e,,Huber1992,,
3623,huber1992/catío/CORTO_SHORT,catio,cortoshort,kʰakʰutʰúa,kʰakʰutʰúa,kʰ a kʰ u tʰ u a,,Huber1992,,
3624,huber1992/catío/COSER_SEW,catio,cosersew,kʰasu,kʰasu,kʰ a s u,,Huber1992,,
3625,"huber1992/catío/CRIATURA_BABY, INFANT",catio,criaturababyinfant,wara zakʰe,wara zakʰe,w a r a _ z a kʰ e,,Huber1992,,
3626,"huber1992/catío/CRIATURA_BABY, INFANT",catio,criaturababyinfant,wawã,wawã,w a w ã,,Huber1992,,
3627,"huber1992/catío/CRIATURA_BABY, INFANT",catio,criaturababyinfant,zakʰe,zakʰe,z a kʰ e,,Huber1992,,
3628,huber1992/catío/CUANDO_WHEN,catio,cuandowhen,sṍbe,sṍbe,s õ b e,,Huber1992,,
3629,huber1992/catío/CUATRO_FOUR,catio,cuatrofour,kʰimárẽ,kʰimárẽ,kʰ i m a r ẽ,,Huber1992,,
3630,huber1992/catío/CUCHILLO_KNIFE,catio,cuchilloknife,kʰúʧʰo zákʰe,kʰúʧʰo zákʰe,kʰ u tʃʰ o _ z a kʰ e,,Huber1992,,
3631,huber1992/catío/CUELLO_NECK,catio,cuelloneck,osídau,osídau,o s i d a u,,Huber1992,,
3632,huber1992/catío/CUELLO_NECK,catio,cuelloneck,oʧʰidáu,oʧʰidáu,o tʃʰ i d a u,,Huber1992,,
3633,huber1992/catío/CUERDA_ROPE,catio,cuerdarope,ʤi,ʤi,dʒ i,,Huber1992,,
3634,"huber1992/catío/CURANDERO_SHAMAN, FOLK HEALER",catio,curanderoshamanfolkhealer,haibaná,haibaná,h a i b a n a,,Huber1992,,
3635,huber1992/catío/CUSHMA_CUSHMA,catio,cushmacushma,wúa,wúa,w u a,,Huber1992,,
3636,huber1992/catío/DANTA_TAPIR,catio,dantatapir,bi̵ʧʰéa,bi̵ʧʰéa,b i̵ tʃʰ e a,,Huber1992,,
3637,huber1992/catío/DAR_GIVE,catio,dargive,dea,dea,d e a,,Huber1992,,
3638,huber1992/catío/DAR_GIVE,catio,dargive,hi,hi,h i,,Huber1992,,
3639,huber1992/catío/DECIR_SAY,catio,decirsay,haɾa,haɾa,h a ɾ a,,Huber1992,,
3640,huber1992/catío/DEDO DE LA MANO_FINGER,catio,dedodelamanofinger,huwa hĩwĩ́ni,huwa hĩwĩ́ni,h u w a _ h ĩ w ĩ n i,,Huber1992,,
3641,huber1992/catío/DEDO DEL PIE_TOE,catio,dedodelpietoe,hiwiní,hiwiní,h i w i n i,,Huber1992,,
3642,huber1992/catío/DEDO DEL PIE_TOE,catio,dedodelpietoe,hẽ́ɾũ hiwiní,hẽ́ɾũ hiwiní,h ẽ ɾ ũ _ h i w i n i,,Huber1992,,
3643,huber1992/catío/DELGADO_THIN,catio,delgadothin,nai̵ʧʰía,nai̵ʧʰía,n a i̵ tʃʰ i a,,Huber1992,,
3644,huber1992/catío/DERECHO_RIGHT,catio,derechoright,huwa aɾá,huwa aɾá,h u w a _ a ɾ a,,Huber1992,,
3645,"huber1992/catío/DIENTES DELANTEROS INCISIVOS_FRONT TEETH, INEISORS",catio,dientesdelanterosincisivosfrontteethineisors,kʰiɗa,kʰiɗa,kʰ i ɗ a,,Huber1992,,
3646,huber1992/catío/DIENTE_TOOTH,catio,dientetooth,kʰiɗá,kʰiɗá,kʰ i ɗ a,,Huber1992,,
3647,huber1992/catío/DONDE_WHERE,catio,dondewhere,sãmá,sãmá,s ã m a,,Huber1992,,
3648,huber1992/catío/DORMIR_SLEEP,catio,dormirsleep,kʰãi,kʰãi,kʰ ã i,,Huber1992,,
3649,huber1992/catío/DOS_TWO,catio,dostwo,umé,umé,u m e,,Huber1992,,
3650,huber1992/catío/DUERME_SLEEP,catio,duermesleep,kʰãiɾṹa,kʰãiɾṹa,kʰ ã i ɾ ũ a,,Huber1992,,
3651,huber1992/catío/DÍA_DAY,catio,diaday,ewaɾí,ewaɾí,e w a ɾ i,,Huber1992,,
3652,huber1992/catío/EL PELO DEL CUERPO_BODY HAIR,catio,elpelodelcuerpobodyhair,kʰaɾá,kʰaɾá,kʰ a ɾ a,,Huber1992,,
3653,huber1992/catío/ELLA_SHE,catio,ellashe,iʤí,iʤí,i dʒ i,,Huber1992,,
3654,huber1992/catío/ELLOS_THEY,catio,ellosthey,ã́ʤi,ã́ʤi,ã dʒ i,,Huber1992,,
3655,huber1992/catío/EMBOTADO_DULL,catio,embotadodull,kʰida tʰawã,kʰida tʰawã,kʰ i d a _ tʰ a w ã,,Huber1992,,
3656,huber1992/catío/EMBOTADO_DULL,catio,embotadodull,tʰawã,tʰawã,tʰ a w ã,,Huber1992,,
3657,huber1992/catío/EMBOTADO_DULL,catio,embotadodull,tʰogoa,tʰogoa,tʰ o g o a,,Huber1992,,
3658,huber1992/catío/EMPUJAR_PUSH,catio,empujarpush,eda,eda,e d a,,Huber1992,,
3659,"huber1992/catío/EN, LUGAR DEFINIDO_AT",catio,enlugardefinidoat,da,da,d a,,Huber1992,,
3660,"huber1992/catío/EN, LUGAR DEFINIDO_AT",catio,enlugardefinidoat,ma,ma,m a,,Huber1992,,
3661,huber1992/catío/EN_IN,catio,enin,eda,eda,e d a,,Huber1992,,
3662,huber1992/catío/EN_IN,catio,enin,ena,ena,e n a,,Huber1992,,
3663,"huber1992/catío/ESPALDA, PARTE SUPERIOR_UPPER BACK",catio,espaldapartesuperiorupperback,esi̵gí̵,esi̵gí̵,e s i̵ g i̵,,Huber1992,,
3664,huber1992/catío/ESPALDA_BACK,catio,espaldaback,ẽkʰará,ẽkʰará,ẽ kʰ a r a,,Huber1992,,
3665,huber1992/catío/ESPINILLA_SHIN,catio,espinillashin,bi̵wi̵ɾí̵,bi̵wi̵ɾí̵,b i̵ w i̵ ɾ i̵,,Huber1992,,
3666,huber1992/catío/ESPINILLA_SHIN,catio,espinillashin,hẽɾũ bi̵wi̵ɾí̵,hẽɾũ bi̵wi̵ɾí̵,h ẽ ɾ ũ _ b i̵ w i̵ ɾ i̵,,Huber1992,,
3667,huber1992/catío/ESPOSA_WIFE,catio,esposawife,kʰimá,kʰimá,kʰ i m a,,Huber1992,,
3668,huber1992/catío/ESTERA_MAT,catio,esteramat,huepʰoro,huepʰoro,h u e pʰ o r o,,Huber1992,,
3669,huber1992/catío/ESTE_THIS,catio,estethis,nai̵,nai̵,n a i̵,,Huber1992,,
3670,huber1992/catío/ESTRECHO_NARROW,catio,estrechonarrow,pʰẽsṍa,pʰẽsṍa,pʰ ẽ s õ a,,Huber1992,,
3671,huber1992/catío/ESTRELLA_STAR,catio,estrellastar,ʧʰĩdáu,ʧʰĩdáu,tʃʰ ĩ d a u,,Huber1992,,
3672,huber1992/catío/ESTÓMAGO_STOMACH,catio,estomagostomach,bi,bi,b i,,Huber1992,,
3673,huber1992/catío/FLECHA_ARROW,catio,flechaarrow,ʧʰía,ʧʰía,tʃʰ i a,,Huber1992,,
3674,huber1992/catío/FLOR_FLOWER,catio,florflower,nepʰóno,nepʰóno,n e pʰ o n o,,Huber1992,,
3675,huber1992/catío/FLUIR_FLOW,catio,fluirflow,pʰi̵e,pʰi̵e,pʰ i̵ e,,Huber1992,,
3676,huber1992/catío/FRENTE_FOREHEAD,catio,frenteforehead,dátʰɾi̵,dátʰɾi̵,d a tʰ ɾ i̵,,Huber1992,,
3677,huber1992/catío/FROTAR_RUB,catio,frotarrub,i̵ɾatʰi̵,i̵ɾatʰi̵,i̵ ɾ a tʰ i̵,,Huber1992,,
3678,huber1992/catío/FRUTA_FRUIT,catio,frutafruit,nehṍ,nehṍ,n e h õ,,Huber1992,,
3679,huber1992/catío/FRÍO_COLD,catio,friocold,kʰõɾãtsá,kʰõɾãtsá,kʰ õ ɾ ã ts a,,Huber1992,,
