ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
hubercolumbian-1478,huber1992/bará/MONTAÑA_MOUNTAIN,hubercolumbian-bara,hubercolumbian-montanamountain,ĩ̵ã́gĩ̵,ĩ̵ã́gĩ̵,ĩ̵ ã g ĩ̵,,Huber1992,,
hubercolumbian-1479,huber1992/bará/MONTE_BUSH,hubercolumbian-bara,hubercolumbian-montebush,bãkãdĩ̵kĩ̵,bãkãdĩ̵kĩ̵,b ã k ã d ĩ̵ k ĩ̵,,Huber1992,,
hubercolumbian-1480,huber1992/bará/MORDER_BITE,hubercolumbian-bara,hubercolumbian-morderbite,baká,baká,b a k a,,Huber1992,,
hubercolumbian-1481,huber1992/bará/MORIR_DIE,hubercolumbian-bara,hubercolumbian-morirdie,diájai,diájai,d i a j a i,,Huber1992,,
hubercolumbian-1482,huber1992/bará/MOSCA_FLY,hubercolumbian-bara,hubercolumbian-moscafly,betoabĩ̵,betoabĩ̵,b e t o a b ĩ̵,,Huber1992,,
hubercolumbian-1483,huber1992/bará/MUCHO(S)_MANY,hubercolumbian-bara,hubercolumbian-muchosmany,paí̵,paí̵,p a i̵,,Huber1992,,
hubercolumbian-1484,huber1992/bará/MUJER_WOMAN,hubercolumbian-bara,hubercolumbian-mujerwoman,bahoko,bahoko,b a h o k o,,Huber1992,,
hubercolumbian-1485,huber1992/bará/MUJER_WOMAN,hubercolumbian-bara,hubercolumbian-mujerwoman,dũbĩõ,dũbĩõ,d ũ b ĩ õ,,Huber1992,,
hubercolumbian-1486,huber1992/bará/MURCIÉLAGO_BAT,hubercolumbian-bara,hubercolumbian-murcielagobat,oho,oho,o h o,,Huber1992,,
hubercolumbian-1487,huber1992/bará/MUSLO_THIGH,hubercolumbian-bara,hubercolumbian-muslothigh,i̵hebeto,i̵hebeto,i̵ h e b e t o,,Huber1992,,
hubercolumbian-1488,huber1992/bará/MUÑECA_WRIST,hubercolumbian-bara,hubercolumbian-munecawrist,ãbṍkobea,ãbṍkobea,ã b õ k o b e a,,Huber1992,,
hubercolumbian-1489,huber1992/bará/NADAR_SWIM,hubercolumbian-bara,hubercolumbian-nadarswim,báa,báa,b a a,,Huber1992,,
hubercolumbian-1490,huber1992/bará/NARIZ_NOSE,hubercolumbian-bara,hubercolumbian-nariznose,ĩkĩã,ĩkĩã,ĩ k ĩ ã,,Huber1992,,
hubercolumbian-1491,huber1992/bará/NEGRO_BLACK,hubercolumbian-bara,hubercolumbian-negroblack,jĩìĩ,jĩìĩ,j ĩ i ĩ,,Huber1992,,
hubercolumbian-1492,"huber1992/bará/NIGUA, PIGUE_CHIGGOE, JIGGER FLEA",hubercolumbian-bara,hubercolumbian-niguapiguechiggoejiggerflea,dũpũhũ,dũpũhũ,d ũ p ũ h ũ,,Huber1992,,
hubercolumbian-1493,huber1992/bará/NIÑO_CHILD,hubercolumbian-bara,hubercolumbian-ninochild,wibã́gi̵,wibã́gi̵,w i b ã g i̵,,Huber1992,,
hubercolumbian-1494,huber1992/bará/NOCHE_NIGHT,hubercolumbian-bara,hubercolumbian-nochenight,jãbĩ,jãbĩ,j ã b ĩ,,Huber1992,,
hubercolumbian-1495,huber1992/bará/NOMBRE_NAME,hubercolumbian-bara,hubercolumbian-nombrename,wãbẽ́,wãbẽ́,w ã b ẽ,,Huber1992,,
hubercolumbian-1496,huber1992/bará/NOSOTROS_WE,hubercolumbian-bara,hubercolumbian-nosotroswe,bãdĩ́,bãdĩ́,b ã d ĩ,,Huber1992,,
hubercolumbian-1497,huber1992/bará/NOSOTROS_WE,hubercolumbian-bara,hubercolumbian-nosotroswe,ĩ̵hã́,ĩ̵hã́,ĩ̵ h ã,,Huber1992,,
hubercolumbian-1498,huber1992/bará/NO_NOT,hubercolumbian-bara,hubercolumbian-nonot,bãdĩ,bãdĩ,b ã d ĩ,,Huber1992,,
hubercolumbian-1499,huber1992/bará/NUESTRAS MANOS_OUR HANDS,hubercolumbian-bara,hubercolumbian-nuestrasmanosourhands,bãdĩ́jaãbõrĩ,bãdĩ́jaãbõrĩ,b ã d ĩ j a ã b õ r ĩ,,Huber1992,,
hubercolumbian-1500,huber1992/bará/NUESTRAS MANOS_OUR HANDS,hubercolumbian-bara,hubercolumbian-nuestrasmanosourhands,ĩ̵hã́jaãbõrĩ,ĩ̵hã́jaãbõrĩ,ĩ̵ h ã j a ã b õ r ĩ,,Huber1992,,
hubercolumbian-1501,huber1992/bará/NUESTRO ARCO_OUR BOW,hubercolumbian-bara,hubercolumbian-nuestroarcoourbow,bãdĩ́ ja tebúbeto,bãdĩ́ ja tebúbeto,b ã d ĩ _ j a _ t e b u b e t o,,Huber1992,,
hubercolumbian-1502,huber1992/bará/NUEVO_NEW,hubercolumbian-bara,hubercolumbian-nuevonew,wãbã,wãbã,w ã b ã,,Huber1992,,
hubercolumbian-1503,huber1992/bará/NUEZ DE LA GARGANTA_ADAM’S APPLE,hubercolumbian-bara,hubercolumbian-nuezdelagargantaadamsapple,wederika,wederika,w e d e r i k a,,Huber1992,,
hubercolumbian-1504,"huber1992/bará/NUTRIA, PERRO DE AGUA_OTTER",hubercolumbian-bara,hubercolumbian-nutriaperrodeaguaotter,diajo,diajo,d i a j o,,Huber1992,,
hubercolumbian-1505,huber1992/bará/OJO_EYE,hubercolumbian-bara,hubercolumbian-ojoeye,kapea,kapea,k a p e a,,Huber1992,,
hubercolumbian-1506,huber1992/bará/OLER_SMELL,hubercolumbian-bara,hubercolumbian-olersmell,wĩdĩ́,wĩdĩ́,w ĩ d ĩ,,Huber1992,,
hubercolumbian-1507,huber1992/bará/OLLA_COOKING POT,hubercolumbian-bara,hubercolumbian-ollacookingpot,hoti̵,hoti̵,h o t i̵,,Huber1992,,
hubercolumbian-1508,huber1992/bará/OLLA_COOKING POT,hubercolumbian-bara,hubercolumbian-ollacookingpot,kõbẽri̵,kõbẽri̵,k õ b ẽ r i̵,,Huber1992,,
hubercolumbian-1509,huber1992/bará/OMBLIGO_NAVEL,hubercolumbian-bara,hubercolumbian-ombligonavel,hũbṹapero,hũbṹapero,h ũ b ũ a p e r o,,Huber1992,,
hubercolumbian-1510,huber1992/bará/OREJA_EAR,hubercolumbian-bara,hubercolumbian-orejaear,ãbõpero,ãbõpero,ã b õ p e r o,,Huber1992,,
hubercolumbian-1511,"huber1992/bará/OREJERA, ARETE_EAR ORNAMENT",hubercolumbian-bara,hubercolumbian-orejeraareteearornament,ãbõpéro jojarihe,ãbõpéro jojarihe,ã b õ p e r o _ j o j a r i h e,,Huber1992,,
hubercolumbian-1512,huber1992/bará/OSCURO_DARK,hubercolumbian-bara,hubercolumbian-oscurodark,dãĩ́tĩã,dãĩ́tĩã,d ã ĩ t ĩ ã,,Huber1992,,
hubercolumbian-1513,huber1992/bará/OSO HORMIGUERO_ANTEATER,hubercolumbian-bara,hubercolumbian-osohormigueroanteater,bi̵ko,bi̵ko,b i̵ k o,,Huber1992,,
hubercolumbian-1514,huber1992/bará/OTRO_OTHER,hubercolumbian-bara,hubercolumbian-otroother,ape,ape,a p e,,Huber1992,,
hubercolumbian-1515,huber1992/bará/OTRO_OTHER,hubercolumbian-bara,hubercolumbian-otroother,apegó,apegó,a p e g o,,Huber1992,,
hubercolumbian-1516,huber1992/bará/OTRO_OTHER,hubercolumbian-bara,hubercolumbian-otroother,ãpĩ́,ãpĩ́,ã p ĩ,,Huber1992,,
hubercolumbian-1517,huber1992/bará/OÍR_HEAR,hubercolumbian-bara,hubercolumbian-oirhear,ti̵ó,ti̵ó,t i̵ o,,Huber1992,,
hubercolumbian-1518,"huber1992/bará/PACA, GUAGUA, MAJAS_PACA",hubercolumbian-bara,hubercolumbian-pacaguaguamajaspaca,hẽbẽ,hẽbẽ,h ẽ b ẽ,,Huber1992,,
hubercolumbian-1519,huber1992/bará/PADRE_FATHER,hubercolumbian-bara,hubercolumbian-padrefather,kaki̵,kaki̵,k a k i̵,,Huber1992,,
hubercolumbian-1520,huber1992/bará/PADRE_FATHER,hubercolumbian-bara,hubercolumbian-padrefather,paki̵,paki̵,p a k i̵,,Huber1992,,
hubercolumbian-1521,"huber1992/bará/PAJONAL, SABANA_OPEN GRASSLAND",hubercolumbian-bara,hubercolumbian-pajonalsabanaopengrassland,tataboa,tataboa,t a t a b o a,,Huber1992,,
hubercolumbian-1522,huber1992/bará/PALO_STICK,hubercolumbian-bara,hubercolumbian-palostick,juki̵,juki̵,j u k i̵,,Huber1992,,
hubercolumbian-1523,huber1992/bará/PANTANO_SWAMP,hubercolumbian-bara,hubercolumbian-pantanoswamp,tata,tata,t a t a,,Huber1992,,
hubercolumbian-1524,huber1992/bará/PAVA DE MONTE_GUAN,hubercolumbian-bara,hubercolumbian-pavademonteguan,kata,kata,k a t a,,Huber1992,,
hubercolumbian-1525,huber1992/bará/PAYO_CURASSOW,hubercolumbian-bara,hubercolumbian-payocurassow,wãdõpĩ,wãdõpĩ,w ã d õ p ĩ,,Huber1992,,
hubercolumbian-1526,huber1992/bará/PECHO_CHEST,hubercolumbian-bara,hubercolumbian-pechochest,kutiro,kutiro,k u t i r o,,Huber1992,,
hubercolumbian-1527,huber1992/bará/PELO LARGO_LONG HAIR,hubercolumbian-bara,hubercolumbian-pelolargolonghair,póa joárihe,póa joárihe,p o a _ j o a r i h e,,Huber1992,,
hubercolumbian-1528,huber1992/bará/PENE_PENIS,hubercolumbian-bara,hubercolumbian-penepenis,he,he,h e,,Huber1992,,
hubercolumbian-1529,huber1992/bará/PENSAR_THINK,hubercolumbian-bara,hubercolumbian-pensarthink,tĩ̵gẽjã,tĩ̵gẽjã,t ĩ̵ g ẽ j ã,,Huber1992,,
hubercolumbian-1530,huber1992/bará/PENSAR_THINK,hubercolumbian-bara,hubercolumbian-pensarthink,wãkũ,wãkũ,w ã k ũ,,Huber1992,,
hubercolumbian-1531,huber1992/bará/PEQUEÑO_SMALL,hubercolumbian-bara,hubercolumbian-pequenosmall,peekĩ̵ãhã,peekĩ̵ãhã,p e e k ĩ̵ ã h ã,,Huber1992,,
hubercolumbian-1532,"huber1992/bará/PERICO, PIHUICHO_PARAKEET",hubercolumbian-bara,hubercolumbian-pericopihuichoparakeet,kekero,kekero,k e k e r o,,Huber1992,,
hubercolumbian-1533,huber1992/bará/PERRO_DOG,hubercolumbian-bara,hubercolumbian-perrodog,ekariki̵ jai,ekariki̵ jai,e k a r i k i̵ _ j a i,,Huber1992,,
hubercolumbian-1534,huber1992/bará/PESADO_HEAVY,hubercolumbian-bara,hubercolumbian-pesadoheavy,dĩ̵kĩ̵́,dĩ̵kĩ̵́,d ĩ̵ k ĩ̵,,Huber1992,,
hubercolumbian-1535,huber1992/bará/PESCADO_FISH,hubercolumbian-bara,hubercolumbian-pescadofish,wai,wai,w a i,,Huber1992,,
hubercolumbian-1536,"huber1992/bará/PICAFLOR, COLIBRÍ_HUMMINGBIRD",hubercolumbian-bara,hubercolumbian-picaflorcolibrihummingbird,bĩbĩ,bĩbĩ,b ĩ b ĩ,,Huber1992,,
hubercolumbian-1537,huber1992/bará/PIEDRA_STONE,hubercolumbian-bara,hubercolumbian-piedrastone,ĩ̵tã,ĩ̵tã,ĩ̵ t ã,,Huber1992,,
hubercolumbian-1538,huber1992/bará/PIEDRECILLAS_PEBBLES,hubercolumbian-bara,hubercolumbian-piedrecillaspebbles,ĩ̵tãperi,ĩ̵tãperi,ĩ̵ t ã p e r i,,Huber1992,,
hubercolumbian-1539,huber1992/bará/PIEL_SKIN,hubercolumbian-bara,hubercolumbian-pielskin,kahero,kahero,k a h e r o,,Huber1992,,
hubercolumbian-1540,huber1992/bará/PIERNA_LEG,hubercolumbian-bara,hubercolumbian-piernaleg,jĩkã,jĩkã,j ĩ k ã,,Huber1992,,
hubercolumbian-1541,huber1992/bará/PIE_FOOT,hubercolumbian-bara,hubercolumbian-piefoot,di̵po,di̵po,d i̵ p o,,Huber1992,,
hubercolumbian-1542,huber1992/bará/PIOJO_LOUSE,hubercolumbian-bara,hubercolumbian-piojolouse,kiabĩ̵,kiabĩ̵,k i a b ĩ̵,,Huber1992,,
hubercolumbian-1543,huber1992/bará/PLUMA_FEATHER,hubercolumbian-bara,hubercolumbian-plumafeather,póa,póa,p o a,,Huber1992,,
hubercolumbian-1544,huber1992/bará/PLÁTANO_PLANTAIN,hubercolumbian-bara,hubercolumbian-platanoplantain,oo,oo,o o,,Huber1992,,
hubercolumbian-1545,huber1992/bará/POCO_FEW,hubercolumbian-bara,hubercolumbian-pocofew,peetoahã,peetoahã,p e e t o a h ã,,Huber1992,,
hubercolumbian-1546,huber1992/bará/PODRIDO_ROTTEN,hubercolumbian-bara,hubercolumbian-podridorotten,boa,boa,b o a,,Huber1992,,
hubercolumbian-1547,huber1992/bará/POLVO_DUST,hubercolumbian-bara,hubercolumbian-polvodust,poká,poká,p o k a,,Huber1992,,
hubercolumbian-1548,"huber1992/bará/PONERSE EN PIE, DE PIE_STAND",hubercolumbian-bara,hubercolumbian-ponerseenpiedepiestand,dĩ̵kĩ̵,dĩ̵kĩ̵,d ĩ̵ k ĩ̵,,Huber1992,,
hubercolumbian-1549,"huber1992/bará/PONERSE EN PIE, DE PIE_STAND",hubercolumbian-bara,hubercolumbian-ponerseenpiedepiestand,wĩ̵bĩ̵dĩ̵kã,wĩ̵bĩ̵dĩ̵kã,w ĩ̵ b ĩ̵ d ĩ̵ k ã,,Huber1992,,
hubercolumbian-1550,huber1992/bará/PRIMERO_FIRST,hubercolumbian-bara,hubercolumbian-primerofirst,dĩĩ hi̵ge,dĩĩ hi̵ge,d ĩ ĩ _ h i̵ g e,,Huber1992,,
hubercolumbian-1551,huber1992/bará/PUERTA_DOORWAY,hubercolumbian-bara,hubercolumbian-puertadoorway,hope,hope,h o p e,,Huber1992,,
hubercolumbian-1552,huber1992/bará/PULGA_FLEA,hubercolumbian-bara,hubercolumbian-pulgaflea,dõkẽãbĩ̵,dõkẽãbĩ̵,d õ k ẽ ã b ĩ̵,,Huber1992,,
hubercolumbian-1553,huber1992/bará/PULMONES_LUNGS,hubercolumbian-bara,hubercolumbian-pulmoneslungs,jeeri hãrĩke,jeeri hãrĩke,j e e r i _ h ã r ĩ k e,,Huber1992,,
hubercolumbian-1554,huber1992/bará/PUNTA DE LA LENGUA_TIP OF TONGUE,hubercolumbian-bara,hubercolumbian-puntadelalenguatipoftongue,jẽbẽ́rõjapa,jẽbẽ́rõjapa,j ẽ b ẽ r õ j a p a,,Huber1992,,
hubercolumbian-1555,huber1992/bará/PUNZAR_PIERCE,hubercolumbian-bara,hubercolumbian-punzarpierce,túupua,túupua,t u u p u a,,Huber1992,,
hubercolumbian-1556,huber1992/bará/PÁJARO_BIRD,hubercolumbian-bara,hubercolumbian-pajarobird,bĩdĩ,bĩdĩ,b ĩ d ĩ,,Huber1992,,
hubercolumbian-1557,"huber1992/bará/QUEBRADA, CAÑO_STREAM",hubercolumbian-bara,hubercolumbian-quebradacanostream,díabã,díabã,d i a b ã,,Huber1992,,
hubercolumbian-1558,huber1992/bará/QUIÉN_WHO,hubercolumbian-bara,hubercolumbian-quienwho,dõã́,dõã́,d õ ã,,Huber1992,,
hubercolumbian-1559,huber1992/bará/QUÉ_WHAT,hubercolumbian-bara,hubercolumbian-quewhat,deéro,deéro,d e e r o,,Huber1992,,
hubercolumbian-1560,huber1992/bará/QUÉ_WHAT,hubercolumbian-bara,hubercolumbian-quewhat,jẽẽ́,jẽẽ́,j ẽ ẽ,,Huber1992,,
hubercolumbian-1561,huber1992/bará/RANCHO_SHELTER,hubercolumbian-bara,hubercolumbian-ranchoshelter,kãdĩri tukũrõ,kãdĩri tukũrõ,k ã d ĩ r i _ t u k ũ r õ,,Huber1992,,
hubercolumbian-1562,huber1992/bará/RATA_RAT,hubercolumbian-bara,hubercolumbian-ratarat,wĩípõtũ,wĩípõtũ,w ĩ i p õ t ũ,,Huber1992,,
hubercolumbian-1563,huber1992/bará/RATÓN_MOUSE,hubercolumbian-bara,hubercolumbian-ratonmouse,wĩĩpoti̵,wĩĩpoti̵,w ĩ ĩ p o t i̵,,Huber1992,,
hubercolumbian-1564,huber1992/bará/RAÍZ_ROOT,hubercolumbian-bara,hubercolumbian-raizroot,dĩ̵kõ,dĩ̵kõ,d ĩ̵ k õ,,Huber1992,,
hubercolumbian-1565,huber1992/bará/RECTO_STRAIGHT,hubercolumbian-bara,hubercolumbian-rectostraight,diabãkĩ̵́,diabãkĩ̵́,d i a b ã k ĩ̵,,Huber1992,,
hubercolumbian-1566,huber1992/bará/REDONDO_ROUND,hubercolumbian-bara,hubercolumbian-redondoround,beto,beto,b e t o,,Huber1992,,
hubercolumbian-1567,huber1992/bará/RED_FISH NET,hubercolumbian-bara,hubercolumbian-redfishnet,bapigi̵,bapigi̵,b a p i g i̵,,Huber1992,,
hubercolumbian-1568,huber1992/bará/RELÁMPAGO_LIGHTNING,hubercolumbian-bara,hubercolumbian-relampagolightning,bi̵po wããjorihe,bi̵po wããjorihe,b i̵ p o _ w ã ã j o r i h e,,Huber1992,,
hubercolumbian-1569,huber1992/bará/REMO_PADDLE,hubercolumbian-bara,hubercolumbian-remopaddle,waarikápĩ,waarikápĩ,w a a r i k a p ĩ,,Huber1992,,
hubercolumbian-1570,huber1992/bará/ROCAS GRANDES_HUGE ROCKS,hubercolumbian-bara,hubercolumbian-rocasgrandeshugerocks,ĩ̵tã,ĩ̵tã,ĩ̵ t ã,,Huber1992,,
hubercolumbian-1571,huber1992/bará/RODILLA_KNEE,hubercolumbian-bara,hubercolumbian-rodillaknee,jĩkakobea,jĩkakobea,j ĩ k a k o b e a,,Huber1992,,
hubercolumbian-1572,huber1992/bará/ROJO_RED,hubercolumbian-bara,hubercolumbian-rojored,hũã́,hũã́,h ũ ã,,Huber1992,,
hubercolumbian-1573,"huber1992/bará/ROZA, SEMENTERA_CULTIVATED CLEARING",hubercolumbian-bara,hubercolumbian-rozasementeracultivatedclearing,wehe,wehe,w e h e,,Huber1992,,
hubercolumbian-1574,huber1992/bará/RÍO_RIVER,hubercolumbian-bara,hubercolumbian-rioriver,dia,dia,d i a,,Huber1992,,
hubercolumbian-1575,huber1992/bará/SABER_KNOW,hubercolumbian-bara,hubercolumbian-saberknow,bãhĩ́,bãhĩ́,b ã h ĩ,,Huber1992,,
hubercolumbian-1576,huber1992/bará/SALIVA_SALIVA,hubercolumbian-bara,hubercolumbian-salivasaliva,i̵hekó,i̵hekó,i̵ h e k o,,Huber1992,,
hubercolumbian-1577,huber1992/bará/SAL_SALT,hubercolumbian-bara,hubercolumbian-salsalt,bṍã,bṍã,b õ ã,,Huber1992,,
hubercolumbian-1578,huber1992/bará/SANGRE_BLOOD,hubercolumbian-bara,hubercolumbian-sangreblood,dii,dii,d i i,,Huber1992,,
hubercolumbian-1579,huber1992/bará/SAPO_TOAD,hubercolumbian-bara,hubercolumbian-sapotoad,ti̵bi̵ro,ti̵bi̵ro,t i̵ b i̵ r o,,Huber1992,,
hubercolumbian-1580,huber1992/bará/SAVIA_SAP,hubercolumbian-bara,hubercolumbian-saviasap,dii,dii,d i i,,Huber1992,,
hubercolumbian-1581,huber1992/bará/SAÍNO_COLLARED PECCARY,hubercolumbian-bara,hubercolumbian-sainocollaredpeccary,kiijehe,kiijehe,k i i j e h e,,Huber1992,,
hubercolumbian-1582,huber1992/bará/SECO_DRY,hubercolumbian-bara,hubercolumbian-secodry,pó,pó,p o,,Huber1992,,
hubercolumbian-1583,huber1992/bará/SEMENTERA DE MAÍZ_CORN FIELD,hubercolumbian-bara,hubercolumbian-sementerademaizcornfield,wehé,wehé,w e h e,,Huber1992,,
hubercolumbian-1584,huber1992/bará/SEMILLA_SEED,hubercolumbian-bara,hubercolumbian-semillaseed,kape,kape,k a p e,,Huber1992,,
hubercolumbian-1585,"huber1992/bará/SENTARSE, SENTADO_SIT",hubercolumbian-bara,hubercolumbian-sentarsesentadosit,duí,duí,d u i,,Huber1992,,
hubercolumbian-1586,"huber1992/bará/SERPIENTE, CULEBRA_SNAKE",hubercolumbian-bara,hubercolumbian-serpienteculebrasnake,ãjã,ãjã,ã j ã,,Huber1992,,
hubercolumbian-1587,huber1992/bará/SI_IF,hubercolumbian-bara,hubercolumbian-siif,gi̵,gi̵,g i̵,,Huber1992,,
hubercolumbian-1588,huber1992/bará/SI_IF,hubercolumbian-bara,hubercolumbian-siif,go,go,g o,,Huber1992,,
hubercolumbian-1589,huber1992/bará/SI_IF,hubercolumbian-bara,hubercolumbian-siif,ra,ra,r a,,Huber1992,,
hubercolumbian-1590,huber1992/bará/SI_IF,hubercolumbian-bara,hubercolumbian-siif,ri,ri,r i,,Huber1992,,
hubercolumbian-1591,huber1992/bará/SOL_SUN,hubercolumbian-bara,hubercolumbian-solsun,ĩ̵bĩ̵rikobãkĩ̵ bũĩpũ,ĩ̵bĩ̵rikobãkĩ̵ bũĩpũ,ĩ̵ b ĩ̵ r i k o b ã k ĩ̵ _ b ũ ĩ p ũ,,Huber1992,,
hubercolumbian-1592,"huber1992/bará/SONAJERO, MARACA_RATTLE",hubercolumbian-bara,hubercolumbian-sonajeromaracarattle,jãhã́gã,jãhã́gã,j ã h ã g ã,,Huber1992,,
hubercolumbian-1593,huber1992/bará/SOPLAR_BLOW,hubercolumbian-bara,hubercolumbian-soplarblow,putí,putí,p u t i,,Huber1992,,
hubercolumbian-1594,huber1992/bará/SOPLAR_BLOW,hubercolumbian-bara,hubercolumbian-soplarblow,páapu,páapu,p a a p u,,Huber1992,,
hubercolumbian-1595,huber1992/bará/SOPLAR_BLOW,hubercolumbian-bara,hubercolumbian-soplarblow,wĩĩpũ,wĩĩpũ,w ĩ ĩ p ũ,,Huber1992,,
hubercolumbian-1596,huber1992/bará/SOSTENER_HOLD,hubercolumbian-bara,hubercolumbian-sostenerhold,ki̵o,ki̵o,k i̵ o,,Huber1992,,
hubercolumbian-1597,huber1992/bará/SU ARCO - DE ELLOS_THEIR BOW,hubercolumbian-bara,hubercolumbian-suarcodeellostheirbow,kĩ̵́hãjatebũbeto,kĩ̵́hãjatebũbeto,k ĩ̵ h ã j a t e b ũ b e t o,,Huber1992,,
hubercolumbian-1598,huber1992/bará/SU ARCO - DE ÉL_HIS BOW,hubercolumbian-bara,hubercolumbian-suarcodeelhisbow,kĩ̵ĩ̵́ ja tebṹbeto,kĩ̵ĩ̵́ ja tebṹbeto,k ĩ̵ ĩ̵ _ j a _ t e b ũ b e t o,,Huber1992,,
hubercolumbian-1599,huber1992/bará/SU ARCO DE USTEDES_YOUR (PLUR.) BOW,hubercolumbian-bara,hubercolumbian-suarcodeustedesyourplurbow,bĩ̵hã́jatebũbeto,bĩ̵hã́jatebũbeto,b ĩ̵ h ã j a t e b ũ b e t o,,Huber1992,,
hubercolumbian-1600,huber1992/bará/SU MANO_HIS HAND,hubercolumbian-bara,hubercolumbian-sumanohishand,kĩ̵ĩ̵́jaãbõ,kĩ̵ĩ̵́jaãbõ,k ĩ̵ ĩ̵ j a ã b õ,,Huber1992,,
hubercolumbian-1601,huber1992/bará/SUCIO_DIRTY,hubercolumbian-bara,hubercolumbian-suciodirty,ĩrĩ,ĩrĩ,ĩ r ĩ,,Huber1992,,
hubercolumbian-1602,huber1992/bará/SUS MANOS (DE ELLOS)_THEIR HANDS,hubercolumbian-bara,hubercolumbian-susmanosdeellostheirhands,kĩ̵́hãjeãbõɾĩ,kĩ̵́hãjeãbõɾĩ,k ĩ̵ h ã j e ã b õ ɾ ĩ,,Huber1992,,
hubercolumbian-1603,huber1992/bará/TABACO_TOBACCO,hubercolumbian-bara,hubercolumbian-tabacotobacco,bĩ̵dṍ,bĩ̵dṍ,b ĩ̵ d õ,,Huber1992,,
hubercolumbian-1604,huber1992/bará/TAMBOR_DRUM,hubercolumbian-bara,hubercolumbian-tambordrum,jukí̵tuti,jukí̵tuti,j u k i̵ t u t i,,Huber1992,,
hubercolumbian-1605,huber1992/bará/TECHO_ROOF,hubercolumbian-bara,hubercolumbian-techoroof,bũĩ,bũĩ,b ũ ĩ,,Huber1992,,
hubercolumbian-1606,huber1992/bará/TEMER_FEAR,hubercolumbian-bara,hubercolumbian-temerfear,ui,ui,u i,,Huber1992,,
hubercolumbian-1607,"huber1992/bará/TETA, SENO, PECHO_WOMAN’S BREASTS",hubercolumbian-bara,hubercolumbian-tetasenopechowomansbreasts,õpea,õpea,õ p e a,,Huber1992,,
hubercolumbian-1608,huber1992/bará/TIERRA_EARTH,hubercolumbian-bara,hubercolumbian-tierraearth,dita,dita,d i t a,,Huber1992,,
hubercolumbian-1609,huber1992/bará/TIERRA_EARTH,hubercolumbian-bara,hubercolumbian-tierraearth,jepa,jepa,j e p a,,Huber1992,,
hubercolumbian-1610,huber1992/bará/TIGRE_JAGUAR,hubercolumbian-bara,hubercolumbian-tigrejaguar,jai,jai,j a i,,Huber1992,,
hubercolumbian-1611,huber1992/bará/TODOS_ALL,hubercolumbian-bara,hubercolumbian-todosall,dĩĩ́oetira,dĩĩ́oetira,d ĩ ĩ o e t i r a,,Huber1992,,
hubercolumbian-1612,huber1992/bará/TODOS_ALL,hubercolumbian-bara,hubercolumbian-todosall,dīpetírã,dīpetírã,d ĩ p e t i r ã,,Huber1992,,
hubercolumbian-1613,"huber1992/bará/TORTUGA, MOTELO_RIVER TURTLE",hubercolumbian-bara,hubercolumbian-tortugamoteloriverturtle,uu,uu,u u,,Huber1992,,
hubercolumbian-1614,"huber1992/bará/TORTUGA, MOTELO_RIVER TURTLE",hubercolumbian-bara,hubercolumbian-tortugamoteloriverturtle,uu hõãgĩ̵,uu hõãgĩ̵,u u _ h õ ã g ĩ̵,,Huber1992,,
hubercolumbian-1615,"huber1992/bará/TORTUGA, MOTELO_RIVER TURTLE",hubercolumbian-bara,hubercolumbian-tortugamoteloriverturtle,õbãã uu,õbãã uu,õ b ã ã _ u u,,Huber1992,,
hubercolumbian-1616,huber1992/bará/TORTUGA_TORTOISE,hubercolumbian-bara,hubercolumbian-tortugatortoise,uu,uu,u u,,Huber1992,,
hubercolumbian-1617,huber1992/bará/TORTUGA_TORTOISE,hubercolumbian-bara,hubercolumbian-tortugatortoise,ṹú hũwĩ̵,ṹú hũwĩ̵,ũ u _ h ũ w ĩ̵,,Huber1992,,
hubercolumbian-1618,huber1992/bará/TRES_THREE,hubercolumbian-bara,hubercolumbian-tresthree,itiá,itiá,i t i a,,Huber1992,,
hubercolumbian-1619,huber1992/bará/TROCHA_PATH,hubercolumbian-bara,hubercolumbian-trochapath,bãã́,bãã́,b ã ã,,Huber1992,,
hubercolumbian-1620,huber1992/bará/TRUENO_THUNDER,hubercolumbian-bara,hubercolumbian-truenothunder,bi̵po,bi̵po,b i̵ p o,,Huber1992,,
hubercolumbian-1621,huber1992/bará/TU ARCO_YOUR (SING.) BOW,hubercolumbian-bara,hubercolumbian-tuarcoyoursingbow,bĩ̵ĩ̵́ ja tebṹbeto,bĩ̵ĩ̵́ ja tebṹbeto,b ĩ̵ ĩ̵ _ j a _ t e b ũ b e t o,,Huber1992,,
hubercolumbian-1622,huber1992/bará/TU MANO_YOUR HAND,hubercolumbian-bara,hubercolumbian-tumanoyourhand,bĩ̵ĩ̵́jaãbõ,bĩ̵ĩ̵́jaãbõ,b ĩ̵ ĩ̵ j a ã b õ,,Huber1992,,
hubercolumbian-1623,"huber1992/bará/TUCÁN, PINSHA_TOUCAN",hubercolumbian-bara,hubercolumbian-tucanpinshatoucan,dahe,dahe,d a h e,,Huber1992,,
hubercolumbian-1624,huber1992/bará/UNO_ONE,hubercolumbian-bara,hubercolumbian-unoone,hika,hika,h i k a,,Huber1992,,
